blind_id,original_text_path,rewrite_text_path,accuracy_1_5,completeness_1_5,added_errors_1_5,notes
B-0O2RAK1VRJ,data/cleaned/jhmi__cta__f15ba785.txt,data/rewrites/jhmi__cta__f15ba785__gemini.txt,,,,
B-CBFNO6B9M8,data/cleaned/jhmi__cta__f15ba785.txt,data/rewrites/jhmi__cta__f15ba785__openai.txt,,,,
B-HBRPOIG8F1,data/cleaned/jhmi__cta__f15ba785.txt,data/rewrites/jhmi__cta__f15ba785__claude.txt,,,,
B-SFOGYR3XKX,data/cleaned/mayo__cta__7756ee3c.txt,data/rewrites/mayo__cta__7756ee3c__gemini.txt,,,,
B-GFYGWWQC38,data/cleaned/mayo__cta__7756ee3c.txt,data/rewrites/mayo__cta__7756ee3c__claude.txt,,,,
B-HYF9SXMECO,data/cleaned/mayo__cta__7756ee3c.txt,data/rewrites/mayo__cta__7756ee3c__openai.txt,,,,
B-REK8PK3YR9,data/cleaned/mayo__tavr__739229dd.txt,data/rewrites/mayo__tavr__739229dd__claude.txt,,,,
B-OUDOCUZREN,data/cleaned/mayo__tavr__739229dd.txt,data/rewrites/mayo__tavr__739229dd__openai.txt,,,,
B-UN5Z3JQIP9,data/cleaned/mayo__tavr__739229dd.txt,data/rewrites/mayo__tavr__739229dd__gemini.txt,,,,
B-AH8RVHS1K3,data/cleaned/jhmi__tavr__7bdb4834.txt,data/rewrites/jhmi__tavr__7bdb4834__gemini.txt,,,,
B-JK1EYY37Q9,data/cleaned/jhmi__tavr__7bdb4834.txt,data/rewrites/jhmi__tavr__7bdb4834__openai.txt,,,,
B-1ZXOI65FDH,data/cleaned/jhmi__tavr__7bdb4834.txt,data/rewrites/jhmi__tavr__7bdb4834__claude.txt,,,,
B-87AU5BHXTP,data/cleaned/jhmi__laao__b5350128.txt,data/rewrites/jhmi__laao__b5350128__openai.txt,,,,
B-6L6GT6MJXK,data/cleaned/jhmi__laao__b5350128.txt,data/rewrites/jhmi__laao__b5350128__claude.txt,,,,
B-DPFF5E8II4,data/cleaned/jhmi__laao__b5350128.txt,data/rewrites/jhmi__laao__b5350128__gemini.txt,,,,
B-OAEDOECVE6,data/cleaned/radinfo__cta__6925659a.txt,data/rewrites/radinfo__cta__6925659a__gemini.txt,,,,
