blind_id,original_text_path,rewrite_text_path,accuracy_1_5,completeness_1_5,added_errors_1_5,notes
B-0O2RAK1VRJ,/Users/arazak/projects/extreme-emu/personal-based-repos/readability/data/cleaned/jhmi__cta__f15ba785.txt,/Users/arazak/projects/extreme-emu/personal-based-repos/readability/data/rewrites/jhmi__cta__f15ba785__gemini.txt,,,,
B-CBFNO6B9M8,/Users/arazak/projects/extreme-emu/personal-based-repos/readability/data/cleaned/jhmi__cta__f15ba785.txt,/Users/arazak/projects/extreme-emu/personal-based-repos/readability/data/rewrites/jhmi__cta__f15ba785__openai.txt,,,,
B-HBRPOIG8F1,/Users/arazak/projects/extreme-emu/personal-based-repos/readability/data/cleaned/jhmi__cta__f15ba785.txt,/Users/arazak/projects/extreme-emu/personal-based-repos/readability/data/rewrites/jhmi__cta__f15ba785__claude.txt,,,,
B-SFOGYR3XKX,/Users/arazak/projects/extreme-emu/personal-based-repos/readability/data/cleaned/mayo__cta__7756ee3c.txt,/Users/arazak/projects/extreme-emu/personal-based-repos/readability/data/rewrites/mayo__cta__7756ee3c__gemini.txt,,,,
B-GFYGWWQC38,/Users/arazak/projects/extreme-emu/personal-based-repos/readability/data/cleaned/mayo__cta__7756ee3c.txt,/Users/arazak/projects/extreme-emu/personal-based-repos/readability/data/rewrites/mayo__cta__7756ee3c__claude.txt,,,,
B-HYF9SXMECO,/Users/arazak/projects/extreme-emu/personal-based-repos/readability/data/cleaned/mayo__cta__7756ee3c.txt,/Users/arazak/projects/extreme-emu/personal-based-repos/readability/data/rewrites/mayo__cta__7756ee3c__openai.txt,,,,
B-REK8PK3YR9,/Users/arazak/projects/extreme-emu/personal-based-repos/readability/data/cleaned/mayo__tavr__739229dd.txt,/Users/arazak/projects/extreme-emu/personal-based-repos/readability/data/rewrites/mayo__tavr__739229dd__claude.txt,,,,
B-OUDOCUZREN,/Users/arazak/projects/extreme-emu/personal-based-repos/readability/data/cleaned/mayo__tavr__739229dd.txt,/Users/arazak/projects/extreme-emu/personal-based-repos/readability/data/rewrites/mayo__tavr__739229dd__openai.txt,,,,
B-UN5Z3JQIP9,/Users/arazak/projects/extreme-emu/personal-based-repos/readability/data/cleaned/mayo__tavr__739229dd.txt,/Users/arazak/projects/extreme-emu/personal-based-repos/readability/data/rewrites/mayo__tavr__739229dd__gemini.txt,,,,
B-AH8RVHS1K3,/Users/arazak/projects/extreme-emu/personal-based-repos/readability/data/cleaned/jhmi__tavr__7bdb4834.txt,/Users/arazak/projects/extreme-emu/personal-based-repos/readability/data/rewrites/jhmi__tavr__7bdb4834__gemini.txt,,,,
B-JK1EYY37Q9,/Users/arazak/projects/extreme-emu/personal-based-repos/readability/data/cleaned/jhmi__tavr__7bdb4834.txt,/Users/arazak/projects/extreme-emu/personal-based-repos/readability/data/rewrites/jhmi__tavr__7bdb4834__openai.txt,,,,
B-1ZXOI65FDH,/Users/arazak/projects/extreme-emu/personal-based-repos/readability/data/cleaned/jhmi__tavr__7bdb4834.txt,/Users/arazak/projects/extreme-emu/personal-based-repos/readability/data/rewrites/jhmi__tavr__7bdb4834__claude.txt,,,,
B-87AU5BHXTP,/Users/arazak/projects/extreme-emu/personal-based-repos/readability/data/cleaned/jhmi__laao__b5350128.txt,/Users/arazak/projects/extreme-emu/personal-based-repos/readability/data/rewrites/jhmi__laao__b5350128__openai.txt,,,,
B-6L6GT6MJXK,/Users/arazak/projects/extreme-emu/personal-based-repos/readability/data/cleaned/jhmi__laao__b5350128.txt,/Users/arazak/projects/extreme-emu/personal-based-repos/readability/data/rewrites/jhmi__laao__b5350128__claude.txt,,,,
B-DPFF5E8II4,/Users/arazak/projects/extreme-emu/personal-based-repos/readability/data/cleaned/jhmi__laao__b5350128.txt,/Users/arazak/projects/extreme-emu/personal-based-repos/readability/data/rewrites/jhmi__laao__b5350128__gemini.txt,,,,
B-OAEDOECVE6,/Users/arazak/projects/extreme-emu/personal-based-repos/readability/data/cleaned/radinfo__cta__6925659a.txt,/Users/arazak/projects/extreme-emu/personal-based-repos/readability/data/rewrites/radinfo__cta__6925659a__gemini.txt,,,,
B-72HPOEVB9O,/Users/arazak/projects/extreme-emu/personal-based-repos/readability/data/cleaned/radinfo__cta__6925659a.txt,/Users/arazak/projects/extreme-emu/personal-based-repos/readability/data/rewrites/radinfo__cta__6925659a__openai.txt,,,,
B-Q71N8MTZX2,/Users/arazak/projects/extreme-emu/personal-based-repos/readability/data/cleaned/radinfo__cta__6925659a.txt,/Users/arazak/projects/extreme-emu/personal-based-repos/readability/data/rewrites/radinfo__cta__6925659a__claude.txt,,,,
B-5N8I4P40MG,/Users/arazak/projects/extreme-emu/personal-based-repos/readability/data/cleaned/cleveland__cta__2327f207.txt,/Users/arazak/projects/extreme-emu/personal-based-repos/readability/data/rewrites/cleveland__cta__2327f207__claude.txt,,,,
B-VGPMM82I1L,/Users/arazak/projects/extreme-emu/personal-based-repos/readability/data/cleaned/cleveland__cta__2327f207.txt,/Users/arazak/projects/extreme-emu/personal-based-repos/readability/data/rewrites/cleveland__cta__2327f207__gemini.txt,,,,
B-G1W103DGDZ,/Users/arazak/projects/extreme-emu/personal-based-repos/readability/data/cleaned/cleveland__cta__2327f207.txt,/Users/arazak/projects/extreme-emu/personal-based-repos/readability/data/rewrites/cleveland__cta__2327f207__openai.txt,,,,
B-K054NZDKYA,/Users/arazak/projects/extreme-emu/personal-based-repos/readability/data/cleaned/aha__cta__665795d9.txt,/Users/arazak/projects/extreme-emu/personal-based-repos/readability/data/rewrites/aha__cta__665795d9__openai.txt,,,,
B-YQ3S195JMS,/Users/arazak/projects/extreme-emu/personal-based-repos/readability/data/cleaned/aha__cta__665795d9.txt,/Users/arazak/projects/extreme-emu/personal-based-repos/readability/data/rewrites/aha__cta__665795d9__gemini.txt,,,,
B-PE29GD8AFP,/Users/arazak/projects/extreme-emu/personal-based-repos/readability/data/cleaned/aha__cta__665795d9.txt,/Users/arazak/projects/extreme-emu/personal-based-repos/readability/data/rewrites/aha__cta__665795d9__claude.txt,,,,
