scope,axis,labeled_mean,labeled_n,neutral_mean,neutral_n,mannwhitney_p
overall,accuracy_1_5,4.838709677419355,155,4.904761904761905,231,0.09116878632445595
overall,completeness_1_5,4.8,155,4.8441558441558445,231,0.7670847016863676
overall,added_errors_1_5,1.0903225806451613,155,1.1385281385281385,231,0.11245451023772293
claude,accuracy_1_5,4.823529411764706,51,4.987179487179487,78,0.000724945103138942
claude,completeness_1_5,4.9411764705882355,51,4.871794871794871,78,0.20397953750540887
claude,added_errors_1_5,1.0980392156862746,51,1.064102564102564,78,0.7392302722070554
openai,accuracy_1_5,4.836734693877551,49,4.92,75,0.6555252868731289
openai,completeness_1_5,4.836734693877551,49,4.92,75,0.6555252868731289
openai,added_errors_1_5,1.1020408163265305,49,1.0666666666666667,75,0.9330113594216934
gemini,accuracy_1_5,4.8545454545454545,55,4.8076923076923075,78,0.7017893887331196
gemini,completeness_1_5,4.636363636363637,55,4.743589743589744,78,0.9039336709791735
gemini,added_errors_1_5,1.0727272727272728,55,1.2820512820512822,78,0.014130428780276807
