section,quantity,manuscript,computed,tolerance,status,note
Table 1,fkre mean,50.66,50.66076923076923,0.005,PASS,
Table 1,fkre SD,12.06,12.059624844273364,0.005,PASS,
Table 1,fkre median,53.97,53.965,0.005,PASS,
Table 1,fkgl mean,10.54,10.536153846153846,0.005,PASS,
Table 1,fkgl SD,2.45,2.451432359944817,0.005,PASS,
Table 1,fkgl median,10.31,10.315,0.005,PASS,
Table 1,gfi mean,13.71,13.711538461538462,0.005,PASS,
Table 1,gfi SD,2.61,2.605066897118294,0.005,PASS,
Table 1,gfi median,13.09,13.09,0.005,PASS,
Table 1,smog mean,13.13,13.131538461538462,0.005,PASS,
Table 1,smog SD,1.81,1.814589082536743,0.005,PASS,
Table 1,smog median,12.72,12.725,0.005,PASS,
Table 1,cli mean,11.51,11.505384615384612,0.005,PASS,
Table 1,cli SD,1.93,1.9336912489210492,0.005,PASS,
Table 1,cli median,11.23,11.23,0.005,PASS,
Table 1,ari mean,11.41,11.40846153846154,0.005,PASS,
Table 1,ari SD,2.88,2.8841632302041336,0.005,PASS,
Table 1,ari median,10.98,10.98,0.005,PASS,
Table 1,N pages,26,26,0.0,PASS,
Aim 1,pages meeting FKGL<=6,0,0,0.0,PASS,
Aim 1,Clopper-Pearson upper CI (%),13.2,13.22746044977541,0.05,PASS,
Aim 1,min FKGL (most readable),6.95,6.95,0.005,PASS,
Aim 1,max FKGL (least readable),16.36,16.36,0.005,PASS,
Aim 1,mean cleaned words (manifest),872,872.0,0.5,PASS,
Aim 1,min cleaned words (manifest),252,252,0.0,PASS,
Aim 1,max cleaned words (manifest),3153,3153,0.0,PASS,
Aim 1,manifest vs scorer word-count gap is known/bounded,True,True,0.0,PASS,two different word counters; manifest is the manuscript's source
Aim 1,FKGL by-procedure P (ANOVA),0.94,0.938742400799892,0.005,PASS,
Aim 1,FKGL by-site P (Kruskal),0.074,0.0740467986020198,0.0005,PASS,
Aim 1,tavr n pages,10,10,0.0,PASS,
Aim 1,tavr mean FKGL,10.7,10.696000000000002,0.05,PASS,
Aim 1,tavr SD FKGL,3.1,3.0724300914205784,0.05,PASS,
Aim 1,cta n pages,10,10,0.0,PASS,
Aim 1,cta mean FKGL,10.6,10.559999999999999,0.05,PASS,
Aim 1,cta SD FKGL,2.3,2.2799415197178488,0.05,PASS,
Aim 1,laao n pages,6,6,0.0,PASS,
Aim 1,laao mean FKGL,10.2,10.23,0.05,PASS,
Aim 1,laao SD FKGL,1.9,1.8800425527099116,0.05,PASS,
Table 2,fkre/claude delta,28.74,28.743076923076924,0.005,PASS,
Table 2,fkre/claude CI low,24.9,24.89599735892929,0.005,PASS,
Table 2,fkre/claude CI high,32.59,32.59015648722456,0.005,PASS,
Table 2,fkre/claude Holm P<.001,True,True,0.0,PASS,
Table 2,fkre/gemini delta,31.23,31.23153846153846,0.005,PASS,
Table 2,fkre/gemini CI low,27.2,27.19991107474031,0.005,PASS,
Table 2,fkre/gemini CI high,35.26,35.26316584833661,0.005,PASS,
Table 2,fkre/gemini Holm P<.001,True,True,0.0,PASS,
Table 2,fkre/openai delta,18.74,18.738,0.005,PASS,
Table 2,fkre/openai CI low,15.34,15.336137078606653,0.005,PASS,
Table 2,fkre/openai CI high,22.14,22.139862921393345,0.005,PASS,
Table 2,fkre/openai Holm P<.001,True,True,0.0,PASS,
Table 2,fkgl/claude delta,-5.52,-5.517307692307691,0.005,PASS,
Table 2,fkgl/claude CI low,-6.32,-6.321498461668422,0.005,PASS,
Table 2,fkgl/claude CI high,-4.71,-4.71311692294696,0.005,PASS,
Table 2,fkgl/claude Holm P<.001,True,True,0.0,PASS,
Table 2,fkgl/gemini delta,-5.74,-5.738076923076924,0.005,PASS,
Table 2,fkgl/gemini CI low,-6.6,-6.597284158877793,0.005,PASS,
Table 2,fkgl/gemini CI high,-4.88,-4.878869687276055,0.005,PASS,
Table 2,fkgl/gemini Holm P<.001,True,True,0.0,PASS,
Table 2,fkgl/openai delta,-3.9,-3.9036,0.005,PASS,
Table 2,fkgl/openai CI low,-4.64,-4.641500627911245,0.005,PASS,
Table 2,fkgl/openai CI high,-3.17,-3.165699372088755,0.005,PASS,
Table 2,fkgl/openai Holm P<.001,True,True,0.0,PASS,
Table 2,gfi/claude delta,-6.09,-6.088846153846154,0.005,PASS,
Table 2,gfi/claude CI low,-6.99,-6.987331921409572,0.005,PASS,
Table 2,gfi/claude CI high,-5.19,-5.190360386282736,0.005,PASS,
Table 2,gfi/claude Holm P<.001,True,True,0.0,PASS,
Table 2,gfi/gemini delta,-6.65,-6.651923076923078,0.005,PASS,
Table 2,gfi/gemini CI low,-7.59,-7.58865843409164,0.005,PASS,
Table 2,gfi/gemini CI high,-5.72,-5.715187719754516,0.005,PASS,
